
choice Choice:
newGame New_Game
loadGame Load_a_game
quit Quit
play Play
shop Shop
goShop Go_to_shop
settings Settings
menu Menu
game Game
move Move
moveX Move_X
moveY Move_Y
shoot Shoot
nothing continue
escape Escape
changeDifficulty Change_difficulty
changeNBLifeInit Change_Initial_life_number
changeLanguage Change_Languue
upgradeMainShoot Upgrade_the_main_shoot
upgradeMainShootlvl2 Shoot_level_2
upgradeMainShootlvl3 Shoot_level_3
upgradeMainShootlvl4 Shoot_level_4
upgradeMainShootlvl5 Shoot_level_5
upgradeShip Upgrade_ship
upgradeShiplvl2 Ship_level_2
upgradeShiplvl3 Ship_level_3
upgradeShiplvl4 Ship_level_4
purchaseRight Purchase_done.
purchaseWrong You_need_money.Purchase_fail.
difficulty Difficulty
NBLifeInit Initial_Life_Number
