choice choix
newGame Nouvelle_Partie
loadGame Charger_une_partie
quit Quitter
play Jouer
shop Boutique
goShop Acceder_a_la_boutique
settings Parametres
menu Menu
game Jeu
move Deplacement
moveX Deplacement_X
moveY Deplacement_Y
shoot Tirer
nothing Rien
escape Abandonner
changeDifficulty Changer_la_difficulté
changeNBLifeInit Changer_le_nombre_de_vie_initiales
changeLanguage Changer_la_langue
upgradeMainShoot Amelioration_du_tir_principal
upgradeShip Amelioreation_du_vaisseau
difficulty Difficulte
NBLifeInit Nombre_de_vie_initiales
